Sr.,Category,Quantity,Rate,Amount,% Amount
79,Chiffon,14,173.00,2422.00,0.05
79,Chiffon,3,242.00,726.00,0.02
79,Chiffon,13,241.50,3139.50,0.07
79,Chiffon,34,309.75,10531.50,0.24
79,Chiffon,93,220.50,20506.50,0.46
79,Chiffon,49,221.00,10829.00,0.24
79,Chiffon,6,315.00,1890.00,0.04
79,Chiffon,3,168.00,504.00,0.01
80,Chiffon Laheriya,1,551.29,551.29,0.01
81,Chiffon.,3,393.76,1181.28,0.03
81,Chiffon.,1,305.00,305.00,0.01
83,Corsa Crape Silk,7,192.15,1345.05,0.03
83,Corsa Crape Silk,17,194.00,3298.00,0.07
85,Cottan Silk,1,577.50,577.50,0.01
85,Cottan Silk,1,908.00,908.00,0.02
85,Cottan Silk,7,404.00,2828.00,0.06
85,Cottan Silk,5,551.00,2755.00,0.06
85,Cottan Silk,5,604.00,3020.00,0.07
85,Cottan Silk,1,625.00,625.00,0.01
85,Cottan Silk,16,551.00,8816.00,0.20
85,Cottan Silk,4,997.50,3990.00,0.09
85,Cottan Silk,1,603.76,603.76,0.01
85,Cottan Silk,2,814.00,1628.00,0.04
85,Cottan Silk,6,389.00,2334.00,0.05
86,Cotton,3,813.77,2441.31,0.06
86,Cotton,1,656.00,656.00,0.01
86,Cotton,3,441.02,1323.06,0.03
86,Cotton,2,666.68,1333.36,0.03
87,Cotton   Silk,5,336.00,1680.00,0.04
87,Cotton   Silk,4,625.00,2500.00,0.06
87,Cotton   Silk,4,1139.00,4556.00,0.10
87,Cotton   Silk,6,908.00,5448.00,0.12
87,Cotton   Silk,1,367.50,367.50,0.01
87,Cotton   Silk,1,603.75,603.75,0.01
87,Cotton   Silk,1,582.75,582.75,0.01
87,Cotton   Silk,1,368.00,368.00,0.01
87,Cotton   Silk,1,367.51,367.51,0.01
87,Cotton   Silk,7,299.00,2093.00,0.05
88,Cotton  Em,4,1045.00,4180.00,0.09
88,Cotton  Em,5,474.00,2370.00,0.05
89,Cotton  Prints,1,184.53,184.53,0.00
91,Cotton Butty,1,413.97,413.97,0.01
91,Cotton Butty,4,578.00,2312.00,0.05
92,Cotton Em,12,677.00,8124.00,0.18
92,Cotton Em,1,369.09,369.09,0.01
93,Cotton Paithani,1,583.00,583.00,0.01
93,Cotton Paithani,3,1155.00,3465.00,0.08
94,Cotton Prints,2,364.09,728.18,0.02
95,Cotton Saree,1,499.00,499.00,0.01
95,Cotton Saree,1,498.77,498.77,0.01
96,Cotton Saree .,1,893.00,893.00,0.02
96,Cotton Saree .,2,504.00,1008.00,0.02
96,Cotton Saree .,1,556.54,556.54,0.01
97,"Cotton Saree .,",1,520.00,520.00,0.01
98,"Cotton Saree,",2,347.00,694.00,0.02
98,"Cotton Saree,",1,357.00,357.00,0.01
99,"Cotton Saree,,",1,583.00,583.00,0.01
100,Cotton Saree..,1,588.00,588.00,0.01
100,Cotton Saree..,5,357.00,1785.00,0.04
101,Cotton Silk,2,524.00,1048.00,0.02
101,Cotton Silk,1,519.75,519.75,0.01
101,Cotton Silk,1,813.76,813.76,0.02
101,Cotton Silk,1,336.00,336.00,0.01
101,Cotton Silk,2,325.50,651.00,0.01
101,Cotton Silk,1,512.68,512.68,0.01
103,Cotton Silk1,2,551.25,1102.50,0.02
103,Cotton Silk1,45,551.00,24795.00,0.56
103,Cotton Silk1,5,603.75,3018.75,0.07
103,Cotton Silk1,8,551.00,4408.00,0.10
103,Cotton Silk1,91,162.75,14810.25,0.33
104,Crape,3,242.00,726.00,0.02
104,Crape,20,204.75,4095.00,0.09
105,Crape Silk,4,1097.00,4388.00,0.10
106,Designer,3,2930.00,8790.00,0.20
106,Designer,2,3066.00,6132.00,0.14
106,Designer,2,3171.00,6342.00,0.14
106,Designer,3,2079.00,6237.00,0.14
106,Designer,3,2562.00,7686.00,0.17
106,Designer,3,2331.00,6993.00,0.16
106,Designer,3,3045.00,9135.00,0.21
106,Designer,2,972.00,1944.00,0.04
106,Designer,1,913.00,913.00,0.02
107,Designer Fancy,2,3354.75,6709.50,0.15
107,Designer Fancy,1,2205.00,2205.00,0.05
107,Designer Fancy,7,1155.00,8085.00,0.18
108,Designer Net,2,1791.00,3582.00,0.08
108,Designer Net,21,1155.00,24255.00,0.55
112,Dharma Silk,1,748.12,748.12,0.02
113,Dharma Varm,1,693.01,693.01,0.02
113,Dharma Varm,4,1775.00,7100.00,0.16
113,Dharma Varm,2,1008.01,2016.02,0.05
114,Diamond Work,4,887.24,3548.96,0.08
115,Digital,2,393.76,787.52,0.02
115,Digital,1,709.00,709.00,0.02
116,Digital  Fancy,1,577.50,577.50,0.01
117,Digital Chiffon,16,415.00,6640.00,0.15
118,Digital Cotton,13,341.26,4436.38,0.10
119,Digital Fancy,1,431.00,431.00,0.01
119,Digital Fancy,2,430.50,861.00,0.02
120,Digital Print,1,708.76,708.76,0.02
120,Digital Print,1,472.50,472.50,0.01
120,Digital Print,2,347.00,694.00,0.02
122,Digital Work,3,1047.00,3141.00,0.07
124,Digital..,3,723.20,2169.60,0.05
124,Digital..,1,685.00,685.00,0.02
125,Dola  Silk,1,326.00,326.00,0.01
125,Dola  Silk,3,788.00,2364.00,0.05
126,Dola Buti,2,829.50,1659.00,0.04
127,Dola Silk,1,735.00,735.00,0.02
131,Fanc Y,12,519.75,6237.00,0.14
131,Fanc Y,1,556.50,556.50,0.01
131,Fanc Y,2,603.75,1207.50,0.03
131,Fanc Y,2,703.50,1407.00,0.03
131,Fanc Y,2,635.25,1270.50,0.03
132,Fancy,4,488.26,1953.04,0.04
132,Fancy,1,1034.00,1034.00,0.02
132,Fancy,7,1097.00,7679.00,0.17
132,Fancy,1,278.25,278.25,0.01
132,Fancy,4,932.00,3728.00,0.08
132,Fancy,6,1260.00,7560.00,0.17
132,Fancy,8,289.00,2312.00,0.05
132,Fancy,4,231.00,924.00,0.02
132,Fancy,7,341.00,2387.00,0.05
132,Fancy,5,1024.00,5120.00,0.12
132,Fancy,1,735.00,735.00,0.02
132,Fancy,10,1339.00,13390.00,0.30
132,Fancy,4,367.50,1470.00,0.03
132,Fancy,7,971.26,6798.82,0.15
132,Fancy,3,656.25,1968.75,0.04
132,Fancy,2,761.25,1522.50,0.03
132,Fancy,6,850.00,5100.00,0.12
134,Fancy  Silk,2,341.00,682.00,0.02
135,Fancy Banarasi,17,1234.00,20978.00,0.47
136,Fancy Em,3,939.77,2819.31,0.06
136,Fancy Em,4,1023.77,4095.08,0.09
136,Fancy Em,4,761.27,3045.08,0.07
136,Fancy Em,5,677.27,3386.35,0.08
138,Fancy Pattu Saree,1,634.72,634.72,0.01
139,Fancy Saree,1,708.75,708.75,0.02
140,Fancy Saree.,1,247.00,247.00,0.01
140,Fancy Saree.,1,278.00,278.00,0.01
140,Fancy Saree.,1,404.00,404.00,0.01
141,Fancy Silk,24,420.00,10080.00,0.23
141,Fancy Silk,1,252.00,252.00,0.01
141,Fancy Silk,27,220.50,5953.50,0.13
141,Fancy Silk,1,273.01,273.01,0.01
141,Fancy Silk,7,273.00,1911.00,0.04
141,Fancy Silk,1,965.00,965.00,0.02
142,Fancy Silk ..,1,1013.26,1013.26,0.02
142,Fancy Silk ..,1,819.00,819.00,0.02
144,Fancy.,2,630.00,1260.00,0.03
146,Gerogette,5,452.00,2260.00,0.05
147,Ghadwal,2,1181.00,2362.00,0.05
147,Ghadwal,6,619.51,3717.06,0.08
147,Ghadwal,2,714.00,1428.00,0.03
150,Ghadwal Em,3,324.19,972.57,0.02
150,Ghadwal Em,2,503.73,1007.46,0.02
152,Ghadwal.,3,683.56,2050.68,0.05
152,Ghadwal.,1,732.38,732.38,0.02
154,Hand Work B/P,1,1496.25,1496.25,0.03
154,Hand Work B/P,2,1417.50,2835.00,0.06
154,Hand Work B/P,17,725.00,12325.00,0.28
157,Induri Border,1,383.00,383.00,0.01
158,Ircal,1,735.00,735.00,0.02
159,Irkal,1,777.00,777.00,0.02
160,Jal,34,325.50,11067.00,0.25
160,Jal,6,325.51,1953.06,0.04
160,Jal,8,325.49,2603.92,0.06
160,Jal,2,336.00,672.00,0.02
160,Jal,5,368.00,1840.00,0.04
160,Jal,25,283.50,7087.50,0.16
161,Jal Work,2,787.50,1575.00,0.04
164,Jamdani Silk,6,2389.00,14334.00,0.32
164,Jamdani Silk,4,746.00,2984.00,0.07
166,Jari,5,1047.00,5235.00,0.12
166,Jari,1,1102.52,1102.52,0.02
171,Kadiyal Silk,1,1260.00,1260.00,0.03
171,Kadiyal Silk,3,1575.00,4725.00,0.11
172,Kalmkari,6,274.00,1644.00,0.04
173,Kalyani,2,693.00,1386.00,0.03
173,Kalyani,15,703.52,10552.80,0.24
174,Kanjivaram,3,661.50,1984.50,0.04
174,Kanjivaram,7,656.00,4592.00,0.10
174,Kanjivaram,6,467.00,2802.00,0.06
174,Kanjivaram,5,462.00,2310.00,0.05
174,Kanjivaram,1,1045.00,1045.00,0.02
174,Kanjivaram,2,1669.51,3339.02,0.08
174,Kanjivaram,1,1354.51,1354.51,0.03
174,Kanjivaram,6,1606.52,9639.12,0.22
174,Kanjivaram,2,919.00,1838.00,0.04
174,Kanjivaram,10,2090.00,20900.00,0.47
174,Kanjivaram,10,1355.00,13550.00,0.31
174,Kanjivaram,5,1985.00,9925.00,0.22
174,Kanjivaram,4,1775.00,7100.00,0.16
174,Kanjivaram,1,573.57,573.57,0.01
175,Kanjivarm,6,525.00,3150.00,0.07
175,Kanjivarm,2,549.00,1098.00,0.02
175,Kanjivarm,6,573.57,3441.42,0.08
175,Kanjivarm,2,673.30,1346.60,0.03
176,Kanjiwarm,14,546.00,7644.00,0.17
176,Kanjiwarm,1,862.00,862.00,0.02
176,Kanjiwarm,1,1392.00,1392.00,0.03
176,Kanjiwarm,5,1045.00,5225.00,0.12
176,Kanjiwarm,4,1044.75,4179.00,0.09
176,Kanjiwarm,2,504.00,1008.00,0.02
176,Kanjiwarm,1,656.27,656.27,0.01
176,Kanjiwarm,6,656.26,3937.56,0.09
176,Kanjiwarm,3,278.00,834.00,0.02
178,Kerla,1,629.98,629.98,0.01
179,Kerla Cotton,2,299.26,598.52,0.01
182,Kochampali Silk,1,599.00,599.00,0.01
183,Kora Silk,2,992.00,1984.00,0.04
183,Kora Silk,11,1307.00,14377.00,0.32
183,Kora Silk,10,935.00,9350.00,0.21
183,Kora Silk,2,1312.49,2624.98,0.06
184,Kota,8,719.00,5752.00,0.13
185,Kv Tissue Work,10,1491.00,14910.00,0.34
186,Linan,1,378.00,378.00,0.01
186,Linan,2,368.00,736.00,0.02
187,Linan Cottan,6,393.75,2362.50,0.05
187,Linan Cottan,29,246.75,7155.75,0.16
188,Linan.,1,773.00,773.00,0.02
189,Linen,1,513.70,513.70,0.01
189,Linen,6,220.50,1323.00,0.03
189,Linen,2,1023.76,2047.52,0.05
190,Linen Cotten,1,378.00,378.00,0.01
193,Madhurai  Silk,6,659.14,3954.84,0.09
196,Malai Silk,1,283.00,283.00,0.01
197,Mau  Silk,2,708.74,1417.48,0.03
197,Mau  Silk,2,940.00,1880.00,0.04
197,Mau  Silk,1,761.00,761.00,0.02
197,Mau  Silk,5,866.00,4330.00,0.10
197,Mau  Silk,2,488.00,976.00,0.02
197,Mau  Silk,1,467.00,467.00,0.01
197,Mau  Silk,1,315.00,315.00,0.01
197,Mau  Silk,2,1029.00,2058.00,0.05
198,Mau Border,17,162.76,2766.92,0.06
199,Mau Silk,5,998.00,4990.00,0.11
199,Mau Silk,1,624.76,624.76,0.01
199,Mau Silk,2,708.74,1417.48,0.03
199,Mau Silk,1,887.00,887.00,0.02
199,Mau Silk,4,677.00,2708.00,0.06
199,Mau Silk,36,656.00,23616.00,0.53
199,Mau Silk,2,898.00,1796.00,0.04
202,Maysure Silk,1,776.00,776.00,0.02
203,Meena Kari Paithani,3,972.57,2917.71,0.07
204,Moss Crape,6,215.25,1291.50,0.03
205,Mul Cottan,3,625.00,1875.00,0.04
207,Muniya Paithani,2,987.51,1975.02,0.04
207,Muniya Paithani,2,648.00,1296.00,0.03
207,Muniya Paithani,2,648.37,1296.74,0.03
208,Narayan Peth,1,540.75,540.75,0.01
208,Narayan Peth,8,677.00,5416.00,0.12
208,Narayan Peth,1,688.00,688.00,0.02
208,Narayan Peth,11,714.01,7854.11,0.18
208,Narayan Peth,10,367.50,3675.00,0.08
208,Narayan Peth,1,368.00,368.00,0.01
209,Narayan Peth.,8,745.50,5964.00,0.13
211,Nath Paithani,2,514.50,1029.00,0.02
211,Nath Paithani,1,1044.76,1044.76,0.02
213,Nauvari Printed,1,550.19,550.19,0.01
213,Nauvari Printed,1,550.00,550.00,0.01
214,Navvar  .,41,220.50,9040.50,0.20
215,Navvari,6,809.00,4854.00,0.11
216,Navvari Printed,3,550.21,1650.63,0.04
217,Navvari Silk,3,1680.00,5040.00,0.11
217,Navvari Silk,6,1470.00,8820.00,0.20
217,Navvari Silk,2,1260.01,2520.02,0.06
217,Navvari Silk,4,1365.01,5460.04,0.12
217,Navvari Silk,10,2625.00,26250.00,0.59
218,Organja,2,1045.00,2090.00,0.05
218,Organja,5,2305.00,11525.00,0.26
219,Organz A,4,1097.25,4389.00,0.10
220,Organza,20,273.00,5460.00,0.12
221,Paithani,8,698.25,5586.00,0.13
221,Paithani,5,719.25,3596.25,0.08
221,Paithani,9,698.25,6284.25,0.14
221,Paithani,17,971.25,16511.25,0.37
221,Paithani,11,834.75,9182.25,0.21
221,Paithani,1,1228.51,1228.51,0.03
221,Paithani,1,1543.52,1543.52,0.03
221,Paithani,2,2804.00,5608.00,0.13
221,Paithani,3,2709.00,8127.00,0.18
221,Paithani,1,1417.50,1417.50,0.03
221,Paithani,14,1260.00,17640.00,0.40
221,Paithani,7,2205.00,15435.00,0.35
221,Paithani,17,1260.00,21420.00,0.48
221,Paithani,5,1050.00,5250.00,0.12
221,Paithani,1,1575.00,1575.00,0.04
221,Paithani,5,3045.00,15225.00,0.34
221,Paithani,1,1025.00,1025.00,0.02
221,Paithani,3,2050.00,6150.00,0.14
221,Paithani,1,1375.00,1375.00,0.03
221,Paithani,1,1845.00,1845.00,0.04
221,Paithani,2,748.12,1496.24,0.03
221,Paithani,2,1097.27,2194.54,0.05
222,Paithani  Border,1,389.00,389.00,0.01
223,Paithani 10 Yard,6,2299.50,13797.00,0.31
224,Paithani Border,11,430.52,4735.72,0.11
224,Paithani Border,2,435.78,871.56,0.02
