Sr.,Category,Quantity,Rate,Amount,% Amount
249,PRINTED,4,367.50,1470.00,0.03
249,PRINTED,18,368.00,6624.00,0.15
249,PRINTED,1,341.26,341.26,0.01
249,PRINTED,6,535.50,3213.00,0.07
249,PRINTED,24,331.00,7944.00,0.18
249,PRINTED,19,341.00,6479.00,0.15
249,PRINTED,1,830.00,830.00,0.02
249,PRINTED,7,344.00,2408.00,0.05
249,PRINTED,2,236.25,472.50,0.01
249,PRINTED,10,152.25,1522.50,0.03
249,PRINTED,13,393.76,5118.88,0.12
249,PRINTED,10,310.00,3100.00,0.07
249,PRINTED,5,315.00,1575.00,0.04
249,PRINTED,6,310.00,1860.00,0.04
249,PRINTED,1,273.00,273.00,0.01
249,PRINTED,11,273.00,3003.00,0.07
249,PRINTED,2,341.26,682.52,0.02
249,PRINTED,23,204.75,4709.25,0.11
250,PRINTED ..,17,194.25,3302.25,0.07
250,PRINTED ..,1,179.00,179.00,0.00
250,PRINTED ..,51,173.25,8835.75,0.20
251,PRINTED 9 YRD,2,320.26,640.52,0.01
252,PRINTED ART SILK,3,231.00,693.00,0.02
252,PRINTED ART SILK,1,564.00,564.00,0.01
252,PRINTED ART SILK,3,252.00,756.00,0.02
254,PRINTED BORDER,7,591.00,4137.00,0.09
254,PRINTED BORDER,21,263.00,5523.00,0.12
254,PRINTED BORDER,34,288.75,9817.50,0.22
254,PRINTED BORDER,1,494.00,494.00,0.01
254,PRINTED BORDER,5,848.00,4240.00,0.10
254,PRINTED BORDER,1,747.00,747.00,0.02
254,PRINTED BORDER,3,574.00,1722.00,0.04
254,PRINTED BORDER,2,685.00,1370.00,0.03
254,PRINTED BORDER,6,793.00,4758.00,0.11
254,PRINTED BORDER,3,823.00,2469.00,0.06
254,PRINTED BORDER,1,549.00,549.00,0.01
254,PRINTED BORDER,1,723.00,723.00,0.02
254,PRINTED BORDER,2,409.50,819.00,0.02
254,PRINTED BORDER,1,199.50,199.50,0.00
255,PRINTED BORDER 2,1,458.00,458.00,0.01
255,PRINTED BORDER 2,2,416.00,832.00,0.02
255,PRINTED BORDER 2,3,415.80,1247.40,0.03
256,PRINTED COTTON,5,393.78,1968.90,0.04
256,PRINTED COTTON,1,238.00,238.00,0.01
256,PRINTED COTTON,2,210.00,420.00,0.01
256,PRINTED COTTON,2,263.00,526.00,0.01
256,PRINTED COTTON,1,315.00,315.00,0.01
256,PRINTED COTTON,15,357.00,5355.00,0.12
257,PRINTED COTTON NAVVARI,12,397.00,4764.00,0.11
257,PRINTED COTTON NAVVARI,5,402.00,2010.00,0.05
257,PRINTED COTTON NAVVARI,11,504.00,5544.00,0.13
258,PRINTED DESIGNER,1,823.00,823.00,0.02
258,PRINTED DESIGNER,2,623.00,1246.00,0.03
259,PRINTED RAW,24,204.75,4914.00,0.11
259,PRINTED RAW,40,205.00,8200.00,0.19
259,PRINTED RAW,16,173.25,2772.00,0.06
260,PRINTED SILK,5,798.00,3990.00,0.09
Sr.,Category,Quantity,Rate,Amount,% Amount
260,PRINTED SILK,1,367.50,367.50,0.01
260,PRINTED SILK,1,425.25,425.25,0.01
260,PRINTED SILK,5,378.00,1890.00,0.04
260,PRINTED SILK,1,352.00,352.00,0.01
260,PRINTED SILK,8,183.75,1470.00,0.03
260,PRINTED SILK,1,325.50,325.50,0.01
260,PRINTED SILK,5,331.00,1655.00,0.04
260,PRINTED SILK,4,543.00,2172.00,0.05
260,PRINTED SILK,4,600.00,2400.00,0.05
260,PRINTED SILK,2,539.00,1078.00,0.02
260,PRINTED SILK,17,315.00,5355.00,0.12
260,PRINTED SILK,4,537.00,2148.00,0.05
261,PURE SILK,2,2468.00,4936.00,0.11
261,PURE SILK,2,473.00,946.00,0.02
262,RAW  SILK,6,877.00,5262.00,0.12
262,RAW  SILK,14,446.00,6244.00,0.14
263,RAW SILK,3,582.76,1748.28,0.04
263,RAW SILK,7,273.00,1911.00,0.04
263,RAW SILK,2,351.75,703.50,0.02
264,RAW SILK .,19,551.26,10473.94,0.24
264,RAW SILK .,1,577.50,577.50,0.01
265,ROSE GOLD BROKET,2,341.25,682.50,0.02
267,SAMBALPURI COTTEN,2,924.00,1848.00,0.04
268,SAMBAL-PURI COTTON,6,761.00,4566.00,0.10
268,SAMBAL-PURI COTTON,2,777.00,1554.00,0.04
269,SAMBLPURI,6,624.75,3748.50,0.08
269,SAMBLPURI,3,656.25,1968.75,0.04
269,SAMBLPURI,19,614.00,11666.00,0.26
269,SAMBLPURI,3,814.00,2442.00,0.06
270,SAMBLPURI SILK,6,1181.00,7086.00,0.16
271,SATIN,3,630.00,1890.00,0.04
272,SATON,14,472.50,6615.00,0.15
272,SATON,2,546.00,1092.00,0.02
274,SEMI,1,273.00,273.00,0.01
275,SEMI KANJIVARAM,5,549.00,2745.00,0.06
276,SEMI KANJIVARM,3,2094.75,6284.25,0.14
276,SEMI KANJIVARM,1,431.00,431.00,0.01
277,SEMI KANJIWARM,1,659.00,659.00,0.01
278,SEMI KANJIWARM.,2,1355.00,2710.00,0.06
279,SEMI PAITHANI,42,378.00,15876.00,0.36
279,SEMI PAITHANI,1,367.50,367.50,0.01
279,SEMI PAITHANI,5,368.00,1840.00,0.04
280,SHALLU,20,1233.76,24675.20,0.56
280,SHALLU,1,934.51,934.51,0.02
280,SHALLU,1,1354.51,1354.51,0.03
280,SHALLU,1,3438.83,3438.83,0.08
280,SHALLU,1,3648.79,3648.79,0.08
280,SHALLU,1,3438.79,3438.79,0.08
281,SHALLU .,1,1549.00,1549.00,0.03
282,"SHALLU.,",3,2294.33,6882.99,0.16
282,"SHALLU.,",19,289.00,5491.00,0.12
283,SHALU,5,3648.83,18244.15,0.41
283,SHALU,7,3438.78,24071.46,0.54
283,SHALU,5,3753.79,18768.95,0.42
284,SHALU BNS,1,3229.00,3229.00,0.07
284,SHALU BNS,4,2935.00,11740.00,0.27
285,SHELA,2,415.00,830.00,0.02
285,SHELA,3,494.00,1482.00,0.03
285,SHELA,2,394.00,788.00,0.02
286,SILK,1,309.38,309.38,0.01
286,SILK,3,312.02,936.06,0.02
287,SILK   .,1,2709.02,2709.02,0.06
287,SILK   .,3,840.00,2520.00,0.06
288,SILK DESIGNER,2,5187.00,10374.00,0.23
Sr.,Category,Quantity,Rate,Amount,% Amount
288,SILK DESIGNER,2,2310.00,4620.00,0.10
288,SILK DESIGNER,1,4252.00,4252.00,0.10
288,SILK DESIGNER,2,5218.00,10436.00,0.24
288,SILK DESIGNER,2,2441.00,4882.00,0.11
288,SILK DESIGNER,1,3644.00,3644.00,0.08
288,SILK DESIGNER,1,5565.00,5565.00,0.13
288,SILK DESIGNER,1,5218.00,5218.00,0.12
288,SILK DESIGNER,1,5219.00,5219.00,0.12
288,SILK DESIGNER,1,5702.00,5702.00,0.13
289,SILK SAREE,15,374.00,5610.00,0.13
289,SILK SAREE,3,273.00,819.00,0.02
290,SIROSKI WORK.,1,1258.95,1258.95,0.03
291,SOFT  SILK,1,1144.50,1144.50,0.03
291,SOFT  SILK,4,1596.00,6384.00,0.14
291,SOFT  SILK,1,1649.00,1649.00,0.04
291,SOFT  SILK,4,494.00,1976.00,0.04
291,SOFT  SILK,18,493.51,8883.18,0.20
291,SOFT  SILK,1,525.00,525.00,0.01
291,SOFT  SILK,16,866.00,13856.00,0.31
292,SOFT ORGANZA,8,1234.00,9872.00,0.22
293,SOFT SILK,1,525.00,525.00,0.01
293,SOFT SILK,1,473.00,473.00,0.01
293,SOFT SILK,1,499.00,499.00,0.01
293,SOFT SILK,4,677.00,2708.00,0.06
293,SOFT SILK,1,367.50,367.50,0.01
293,SOFT SILK,1,1077.00,1077.00,0.02
293,SOFT SILK,6,1076.00,6456.00,0.15
293,SOFT SILK,1,840.02,840.02,0.02
293,SOFT SILK,1,2677.50,2677.50,0.06
293,SOFT SILK,2,2572.57,5145.14,0.12
293,SOFT SILK,1,922.70,922.70,0.02
293,SOFT SILK,2,656.00,1312.00,0.03
294,SOFT SILK .,4,2934.75,11739.00,0.27
294,SOFT SILK .,2,1522.51,3045.02,0.07
294,SOFT SILK .,1,735.00,735.00,0.02
294,SOFT SILK .,2,939.76,1879.52,0.04
294,SOFT SILK .,3,939.75,2819.25,0.06
294,SOFT SILK .,2,939.76,1879.52,0.04
295,SOFT TISSUE,2,761.00,1522.00,0.03
296,SOFTY SILK,1,350.00,350.00,0.01
296,SOFTY SILK,2,505.00,1010.00,0.02
296,SOFTY SILK,1,588.00,588.00,0.01
297,SOUTH  SILK,2,735.00,1470.00,0.03
298,SOUTH BROCKET,2,1097.00,2194.00,0.05
298,SOUTH BROCKET,3,1247.00,3741.00,0.08
298,SOUTH BROCKET,6,2089.53,12537.18,0.28
299,SOUTH BROKET,3,1103.00,3309.00,0.07
299,SOUTH BROKET,1,998.00,998.00,0.02
300,SOUTH BROKET1,1,588.00,588.00,0.01
302,SOUTH SILK,1,1044.75,1044.75,0.02
302,SOUTH SILK,20,289.00,5780.00,0.13
302,SOUTH SILK,10,284.00,2840.00,0.06
302,SOUTH SILK,14,283.50,3969.00,0.09
302,SOUTH SILK,1,688.00,688.00,0.02
302,SOUTH SILK,1,645.77,645.77,0.01
302,SOUTH SILK,1,777.00,777.00,0.02
302,SOUTH SILK,3,473.00,1419.00,0.03
302,SOUTH SILK,1,278.25,278.25,0.01
302,SOUTH SILK,1,630.00,630.00,0.01
302,SOUTH SILK,1,2310.00,2310.00,0.05
302,SOUTH SILK,9,1575.00,14175.00,0.32
302,SOUTH SILK,2,1785.00,3570.00,0.08
302,SOUTH SILK,27,273.00,7371.00,0.17
Sr.,Category,Quantity,Rate,Amount,% Amount
302,SOUTH SILK,3,483.00,1449.00,0.03
302,SOUTH SILK,3,415.00,1245.00,0.03
303,SOUTH SILK.,2,1017.00,2034.00,0.05
304,SYNTHETIC.,6,187.00,1122.00,0.03
305,TAKSHILA,11,546.00,6006.00,0.14
305,TAKSHILA,23,488.27,11230.21,0.25
305,TAKSHILA,2,724.50,1449.00,0.03
306,TAKSHILA.,6,483.00,2898.00,0.07
306,TAKSHILA.,2,325.50,651.00,0.01
306,TAKSHILA.,2,588.00,1176.00,0.03
309,TISSU SILK,1,1307.28,1307.28,0.03
309,TISSU SILK,4,835.00,3340.00,0.08
309,TISSU SILK,2,740.00,1480.00,0.03
309,TISSU SILK,5,1044.75,5223.75,0.12
311,TRADITIONL DESIGNER,1,2988.00,2988.00,0.07
311,TRADITIONL DESIGNER,28,829.50,23226.00,0.52
311,TRADITIONL DESIGNER,19,735.00,13965.00,0.32
311,TRADITIONL DESIGNER,24,830.00,19920.00,0.45
311,TRADITIONL DESIGNER,17,1039.51,17671.67,0.40
311,TRADITIONL DESIGNER,6,1670.00,10020.00,0.23
313,TUSSAR SILK,9,971.00,8739.00,0.20
313,TUSSAR SILK,7,1024.00,7168.00,0.16
314,TUSSER SILK,7,877.00,6139.00,0.14
314,TUSSER SILK,7,1108.00,7756.00,0.18
314,TUSSER SILK,9,656.00,5904.00,0.13
314,TUSSER SILK,3,656.26,1968.78,0.04
314,TUSSER SILK,6,1155.00,6930.00,0.16
314,TUSSER SILK,6,893.00,5358.00,0.12
314,TUSSER SILK,1,656.00,656.00,0.01
314,TUSSER SILK,2,840.00,1680.00,0.04
314,TUSSER SILK,2,446.25,892.50,0.02
315,UPADA SILK,14,1102.52,15435.28,0.35
315,UPADA SILK,6,1233.77,7402.62,0.17
315,UPADA SILK,3,1365.02,4095.06,0.09
316,VA,10,263.00,2630.00,0.06
317,VALKALAM,2,331.00,662.00,0.01
317,VALKALAM,1,410.00,410.00,0.01
317,VALKALAM,1,504.00,504.00,0.01
317,VALKALAM,7,934.51,6541.57,0.15
317,VALKALAM,1,448.88,448.88,0.01
317,VALKALAM,1,448.89,448.89,0.01
318,VALKALM SILK,1,2094.75,2094.75,0.05
318,VALKALM SILK,3,1884.75,5654.25,0.13
318,VALKALM SILK,6,866.00,5196.00,0.12
319,WEDING,2,2389.00,4778.00,0.11
319,WEDING,2,2688.00,5376.00,0.12
319,WEDING,1,3034.50,3034.50,0.07
321,WHITE SPL,3,314.21,942.63,0.02
322,WORK -- S,5,1775.00,8875.00,0.20
322,WORK -- S,2,935.00,1870.00,0.04
322,WORK -- S,4,893.00,3572.00,0.08
322,WORK -- S,1,1460.00,1460.00,0.03
322,WORK -- S,3,2720.00,8160.00,0.18
322,WORK -- S,2,1460.00,2920.00,0.07
322,WORK -- S,2,830.00,1660.00,0.04
322,WORK -- S,4,2720.00,10880.00,0.25
323,WORK ES,2,3035.00,6070.00,0.14
323,WORK ES,1,2195.00,2195.00,0.05
323,WORK ES,1,1670.00,1670.00,0.04
323,WORK ES,1,1880.00,1880.00,0.04
323,WORK ES,2,1355.00,2710.00,0.06
323,WORK ES,2,1250.00,2500.00,0.06
323,WORK ES,3,935.00,2805.00,0.06
323,WORK ES,3,625.00,1875.00,0.04
Sr.,Category,Quantity,Rate,Amount,% Amount
323,WORK ES,10,761.00,7610.00,0.17
323,WORK ES,3,788.00,2364.00,0.05
323,WORK ES,1,819.00,819.00,0.02
323,WORK ES,1,871.50,871.50,0.02
323,WORK ES,1,997.50,997.50,0.02
323,WORK ES,5,619.51,3097.55,0.07
323,WORK ES,1,619.50,619.50,0.01
323,WORK ES,3,966.02,2898.06,0.07
324,WORK SAREE,1,1314.00,1314.00,0.03
324,WORK SAREE,2,1314.00,2628.00,0.06
324,WORK SAREE,2,1314.00,2628.00,0.06
324,WORK SAREE,1,1125.00,1125.00,0.03
324,WORK SAREE,3,1249.50,3748.50,0.08
324,WORK SAREE,3,1408.00,4224.00,0.10
324,WORK SAREE,2,1881.00,3762.00,0.08
324,WORK SAREE,1,1125.00,1125.00,0.03
324,WORK SAREE,1,1975.00,1975.00,0.04
324,WORK SAREE,2,1408.00,2816.00,0.06
324,WORK SAREE,2,1219.05,2438.10,0.06
324,WORK SAREE,1,1502.55,1502.55,0.03
324,WORK SAREE,1,1502.55,1502.55,0.03
324,WORK SAREE,4,1354.50,5418.00,0.12
324,WORK SAREE,1,1459.50,1459.50,0.03
324,WORK SAREE,4,1354.50,5418.00,0.12
324,WORK SAREE,3,1669.50,5008.50,0.11
324,WORK SAREE,1,1039.50,1039.50,0.02
324,WORK SAREE,2,1249.50,2499.00,0.06
324,WORK SAREE,2,1879.50,3759.00,0.08
324,WORK SAREE,2,2047.50,4095.00,0.09
324,WORK SAREE,1,2509.51,2509.51,0.06
324,WORK SAREE,5,1879.51,9397.55,0.21
324,WORK SAREE,1,1249.51,1249.51,0.03
324,WORK SAREE,5,2089.51,10447.55,0.24
324,WORK SAREE,3,1669.51,5008.53,0.11
324,WORK SAREE,1,1669.51,1669.51,0.04
324,WORK SAREE,30,735.00,22050.00,0.50
324,WORK SAREE,1,1985.00,1985.00,0.04
324,WORK SAREE,2,1250.00,2500.00,0.06
324,WORK SAREE,3,935.00,2805.00,0.06
324,WORK SAREE,3,2720.00,8160.00,0.18
324,WORK SAREE,4,1670.00,6680.00,0.15
324,WORK SAREE,3,830.00,2490.00,0.06
324,WORK SAREE,29,577.51,16747.79,0.38
324,WORK SAREE,28,577.50,16170.00,0.37
325,WORK-S,5,473.00,2365.00,0.05
326,WORK-S.,5,746.00,3730.00,0.08
326,WORK-S.,1,598.00,598.00,0.01
326,WORK-S.,1,1012.00,1012.00,0.02
326,WORK-S.,1,983.00,983.00,0.02
326,WORK-S.,2,574.00,1148.00,0.03
326,WORK-S.,5,409.00,2045.00,0.05
326,WORK-S.,3,408.97,1226.91,0.03
326,WORK-S.,1,738.00,738.00,0.02
326,WORK-S.,2,539.80,1079.60,0.02
326,WORK-S.,2,1990.00,3980.00,0.09
326,WORK-S.,2,1890.00,3780.00,0.09
326,WORK-S.,3,1990.00,5970.00,0.13
326,WORK-S.,1,1491.00,1491.00,0.03
326,WORK-S.,5,2489.00,12445.00,0.28
326,WORK-S.,4,1691.00,6764.00,0.15
326,WORK-S.,4,2988.00,11952.00,0.27
326,WORK-S.,3,2289.00,6867.00,0.16
326,WORK-S.,2,1691.00,3382.00,0.08
326,WORK-S.,3,2190.00,6570.00,0.15
326,WORK-S.,5,1149.81,5749.05,0.13
Sr.,Category,Quantity,Rate,Amount,% Amount
326,WORK-S.,1,834.68,834.68,0.02
326,WORK-S.,1,473.00,473.00,0.01
329,ZARKHAND DIMOND,2,1569.77,3139.54,0.07
,Total :,5856,,,
